Welsh	English
Môr Adria	Adriatic Sea
Hysbysebu	Advertising
Môr Aegeaidd	Aegean Sea
Aeschulos	Aeschylus
Dodiad	Affix
Afghanistan	Afghanistan
Categori:Afghanistan	Afghanistan
Affrica	Africa
Categori:Affrica	Africa
Afrikaans	Afrikaans
Agatha Christie	Agatha Christie
Agnosticiaeth	Agnosticism
Agora	Agora
Agra	Agra
Amaeth	Agriculture
Categori:Amaeth	Agriculture
Ain	Ain
Awyrlu	Air force
Airbus	Airbus
Awyren	Aircraft
Akhenaten	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Capone	Al Capone
Al Gore	Al Gore
Al-Qaeda	Al-Qaeda
Alabama	Alabama
Categori:Alabama	Alabama
Alan Turing	Alan Turing
Alaska	Alaska
Categori:Alaska	Alaska
Albania	Albania
Categori:Albania	Albania
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Alberta	Alberta
Categori:Alberta	Alberta
Albinedd	Albinism
Alcohol	Alcohol
Alcoholiaeth	Alcoholism
Aleppo	Aleppo
Alexander Fleming	Alexander Fleming
Alexander Pope	Alexander Pope
Alexandr Pushkin	Alexander Pushkin
Alecsander Fawr	Alexander the Great
Alexandria	Alexandria
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred Russel Wallace	Alfred Russel Wallace
Alfred Fawr	Alfred the Great
Algebra	Algebra
Algeria	Algeria
Alger	Algiers
Alhambra	Alhambra
Metel alcalïaidd	Alkali metal
Al-lâh	Allah
Alotrop	Allotropy
Cneuen almon	Almond
Gwyddor (iaith)	Alphabet
Alpau	Alps
Categori:Yr Alpau	Alps
Alsace	Alsace
Mynyddoedd Altai	Altay Mountains
Alwminiwm	Aluminium
Clefyd Alzheimer	Alzheimer's disease
Afon Amazonas	Amazon River
Ambr	Amber
Amedeo Avogadro	Amedeo Avogadro
Rhyfel Cartref America	American Civil War
Amhareg	Amharic
Amman	Amman
Amonia	Ammonia
Amnest	Amnesty
Amffibiad	Amphibian
Amffitheatr	Amphitheatre
Amsterdam	Amsterdam
Categori:Amsterdam	Amsterdam
Annibynwyr	Anabaptist
Categori:Anarchiaeth	Anarchism
Categori:Anatomeg	Anatomy
Anatomeg	Anatomy
Anaximandros	Anaximander
Andalucía	Andalusia
Andes	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Categori:Andorra	Andorra
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Andromeda	Andromeda
Andromeda (cytser)	Andromeda (constellation)
Andromeda (mytholeg)	Andromeda (mythology)
Andromeda (galaeth)	Andromeda Galaxy
Andy Warhol	Andy Warhol
Angola	Angola
Anguilla	Anguilla
Anifail	Animal
Ankara	Ankara
Annapurna	Annapurna
Ann Boleyn	Anne Boleyn
Anelid	Annelid
Oed Crist	Anno Domini
Anod	Anode
Morgrugyn	Ant
Antakya	Antakya
Yr Antarctig	Antarctica
Categori:Yr Antarctig	Antarctica
Anthony Hopkins	Anthony Hopkins
Anthropoleg	Anthropology
Categori:Anthropoleg	Anthropology
Antigua a Barbuda	Antigua and Barbuda
Categori:Antigua a Barbuda	Antigua and Barbuda
Antimoni	Antimony
Gwrth-Semitiaeth	Antisemitism
Anton Bruckner	Anton Bruckner
Anton Chekhov	Anton Chekhov
Antonio Vivaldi	Antonio Vivaldi
Gwrthwynebair	Antonym
Antwerp	Antwerp
Anubis	Anubis
Anws	Anus
Apache	Apache
Epa	Ape
Apia	Apia
Apollo	Apollo
Afal	Apple
Ebrill	April
14 Ebrill	April 14
Puglia	Apulia
Acwariwm	Aquarium
Traphont	Aqueduct
Aquitaine	Aquitaine
Arabiaid	Arab
Y Cynghrair Arabaidd	Arab League
Arabia	Arabian Peninsula
Môr Arabia	Arabian Sea
Yr wyddor Arabeg	Arabic alphabet
Arabeg	Arabic language
Arachnid	Arachnid
Aragón	Aragon
Môr Aral	Aral Sea
Arcadia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Bwa (pensaernïaeth)	Arch
Archaeoleg	Archaeology
Categori:Archaeoleg	Archaeology
Archangel	Archangel
Archesgob	Archbishop
Archimedes	Archimedes
Pensaer	Architect
Pensaernïaeth	Architecture
Categori:Pensaernïaeth	Architecture
Yr Arctig	Arctic
Cefnfor yr Arctig	Arctic Ocean
Ardennes (département)	Ardennes (department)
Arwynebedd	Area
Palmwydden	Arecaceae
Yr Ariannin	Argentina
Categori:Yr Ariannin	Argentina
Argon	Argon
Argos (dinas)	Argos
Ariadaeth	Arianism
Aristoffanes	Aristophanes
Aristoteles	Aristotle
Arius	Arius
Arizona	Arizona
Categori:Arizona	Arizona
Arkansas	Arkansas
Categori:Arkansas	Arkansas
Armenia	Armenia
Categori:Armenia	Armenia
Armeneg	Armenian language
Arminius	Arminius
Byddin	Army
Arras	Arras
Arsenig	Arsenic
Celfyddyd	Art
Rhydweli	Artery
Arthropod	Arthropod
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Wellesley, Dug 1af Wellington	Arthur Wellesley
Arlunydd	Artist
Categori:Celfyddydau	Arts
Anrhywioldeb	Asexuality
Asia	Asia
Categori:Asia	Asia
Categori:Assyria	Assyria
Categori:Asteraceae	Asteraceae
Asthma	Asthma
Astrofioleg	Astrobiology
Uned seryddol	Astronomical unit
Seryddiaeth	Astronomy
Categori:Seryddiaeth	Astronomy
Categori:Astroffiseg	Astrophysics
Categori:Anffyddiaeth	Atheism
Athena	Athena
Athen	Athens
Athletau (trac a chae)	Athletics (track and field)
Cefnfor yr Iwerydd	Atlantic Ocean
Categori:Cefnfor yr Iwerydd	Atlantic Ocean
Atlas	Atlas (disambiguation)
Atlas (lloeren)	Atlas (moon)
Mynyddoedd yr Atlas	Atlas Mountains
Awyrgylch	Atmosphere
Atol	Atoll
Atom	Atom
Rhif Atomig	Atomic number
Attica	Attica
Attila	Attila the Hun
Auckland	Auckland
Awst	August
1 Awst	August 1
15 Awst	August 15
6 Awst	August 6
August Strindberg	August Strindberg
Auguste Rodin	Auguste Rodin
Awstin o Hippo	Augustine of Hippo
Augustus	Augustus
Awstralasia	Australasia
Awstralia	Australia
Categori:Awstralia	Australia
Awstria	Austria
Categori:Awstria	Austria
Awtistiaeth	Autism
Rasio ceir	Auto racing
Hunangofiant	Autobiography
Hydref (tymor)	Autumn
Auvergne	Auvergne (region)
Eirlithriad	Avalanche
Avicenna	Avicenna
Azerbaijan	Azerbaijan
Categori:Azerbaijan	Azerbaijan
Aztec	Aztec
B	B
Baal	Baal
Bacteria	Bacteria
Ynys Baffin	Baffin Island
Baghdad	Baghdad
Categori:Bahamas	Bahamas
Bahrain	Bahrain
Categori:Bahrain	Bahrain
Ynysoedd Balearig	Balearic Islands
Bali	Bali
Rhyfeloedd y Balcanau	Balkan Wars
Balcanau	Balkans
Y Môr Baltig	Baltic Sea
Bamako	Bamako
Banana	Banana
Gweriniaeth fanana	Banana republic
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Categori:Bangladesh	Bangladesh
Banc	Bank
Categori:Banciau	Banks
Barbados	Barbados
Categori:Barbados	Barbados
Barcelona	Barcelona
Bariwm	Barium
Haidd	Barley
Tylluan Wen	Barn Owl
Gwennol	Barn Swallow
Baróc	Baroque
Basalt	Basalt
Pêl fasged	Basketball
Categori:Pêl Fas	Basketball
Basse-Normandie	Basse-Normandie
Bastille	Bastille
Ystlum	Bat
Caerfaddon	Bath
Batman	Batman
Brwydr Hastings	Battle of Hastings
Brwydr Marathon	Battle of Marathon
Brwydr Thermopylae	Battle of Thermopylae
Brwydr Verdun	Battle of Verdun
Brwydr Waterloo	Battle of Waterloo
Brwydr y Somme 1916	Battle of the Somme
Bafaria	Bavaria
Bae Bengal	Bay of Bengal
Traeth	Beach
Arth	Bear
Afanc	Beaver
Beda	Bede
Gwenynen	Bee
Cwrw	Beer
Categori:Cwrw	Beer
Beijing	Beijing
Beirut	Beirut
Belarws	Belarus
Categori:Belarws	Belarus
Belffast	Belfast
Gwlad Belg	Belgium
Categori:Gwlad Belg	Belgium
Beograd	Belgrade
Belisarius	Belisarius
Belize	Belize
Categori:Belize	Belize
Benelux	Benelux
Bengal	Bengal
Benghazi	Benghazi
Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Harrison	Benjamin Harrison
Bergen	Bergen
Culfor Bering	Bering Strait
Berkshire	Berkshire
Berlin	Berlin
Bermuda	Bermuda
Categori:Bermuda	Bermuda
Bernhard Riemann	Bernhard Riemann
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beriliwm	Beryllium
Beta (llythyren)	Beta (letter)
Bethlehem	Bethlehem
Bhutan	Bhutan
Categori:Bhutan	Bhutan
Y Beibl	Bible
Categori:Beibl	Bible
Beic	Bicycle
Damcaniaeth y Glec Fawr	Big Bang
Bihar	Bihar
Bicini (dilledyn)	Bikini
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Biocemeg	Biochemistry
Categori:Biocemeg	Biochemistry
Bioamrywiaeth	Biodiversity
Cofiant	Biography
Bioleg	Biology
Categori:Bioleg	Biology
Bedwen	Birch
Aderyn	Bird
Deurywioldeb	Bisexuality
Esgob	Bishop
Esgob (gwyddbwyll)	Bishop (chess)
Bismarck	Bismarck (disambiguation)
Bissau	Bissau
Bithynia	Bithynia
Du	Black
Pla Du	Black Death
Y Môr Du	Black Sea
Blaise Pascal	Blaise Pascal
Dallineb	Blindness
Blog	Blog
Gwaed	Blood
Glas	Blue
Y felan	Blues
Baedd Gwyllt	Boar
Cwch	Boat
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bohemia	Bohemia
Bolifia	Bolivia
Categori:Bolifia	Bolivia
Bologna	Bologna
Plaid Bolsiefic	Bolshevik
Asgwrn	Bone
Llyfr	Book
Llyfr Numeri	Book of Numbers
Datguddiad Ioan	Book of Revelation
Bordeaux	Bordeaux
Boris Pasternak	Boris Pasternak
Borneo	Borneo
Boron	Boron
Bosna a Hercegovina	Bosnia and Herzegovina
Bosphorus	Bosporus
Boston	Boston
Botaneg	Botany
Categori:Botaneg	Botany
Botswana	Botswana
Categori:Botswana	Botswana
Bourgogne	Bourgogne
Ynys Bouvet	Bouvet Island
Categori:Paffwyr	Boxers
Brahma	Brahma
Afon Brahmaputra	Brahmaputra River
Ymennydd	Brain
Bratislava	Bratislava
Brasil	Brazil
Categori:Brasil	Brazil
Bara	Bread
Brest	Brest
Bretagne	Bretagne
Pont	Bridge
Categori:Pontydd	Bridges
Bridgetown	Bridgetown
Brighton	Brighton
Brisbane	Brisbane
Bryste	Bristol
British Columbia	British Columbia
Yr Ymerodraeth Brydeinig	British Empire
Ynysoedd Prydain ac Iwerddon	British Isles
Categori:Prydeinwyr	British people
Bromin	Bromine
Oes yr Efydd	Bronze Age
Brugge	Bruges
Brunei	Brunei
Categori:Brunei	Brunei
Brwsel	Brussels
Palas Buckingham	Buckingham Palace
Budapest	Budapest
Bwdhaeth	Buddhism
Categori:Bwdhaeth	Buddhism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Bwlgaria	Bulgaria
Categori:Bwlgaria	Bulgaria
Burkina Faso	Burkina Faso
Categori:Burkina Faso	Burkina Faso
Myanmar	Burma
Categori:Myanmar	Burma
Categori:Bwrwndi	Burundi
Menyn	Butter
Glöyn byw	Butterfly
C	C
C (cyfrifiadureg)	C (programming language)
C. S. Lewis	C. S. Lewis
Cesiwm	Caesium
Caffein	Caffeine
Cairo	Cairo
Teisen	Cake
Calais	Calais
Calsiwm	Calcium
Calendr	Calendar
California	California
Caligula	Caligula
Calvados	Calvados
Calvin Coolidge	Calvin Coolidge
Cambodia	Cambodia
Cambriaidd	Cambrian
Caergrawnt	Cambridge
Camel	Camel
Camerŵn	Cameroon
Categori:Camerŵn	Cameroon
Campania	Campania
Canada	Canada
Categori:Canada	Canada
Camlas	Canal
Yr Ynysoedd Dedwydd	Canary Islands
Categori:Yr Ynysoedd Dedwydd	Canary Islands
Canberra	Canberra
Cancr	Cancer
Cannabis (cyffur)	Cannabis (drug)
Caergaint	Canterbury
Cynhwysydd	Capacitor
Yr Horn	Cape Horn
Tref y Penrhyn	Cape Town
Cabo Verde	Cape Verde
Categori:Cabo Verde	Cape Verde
Penrhyn Gobaith Da	Cape of Good Hope
Prifddinas	Capital
Y gosb eithaf	Capital punishment
Cyfalafiaeth	Capitalism
Cappadocia	Cappadocia
Caravaggio	Caravaggio
Carbon	Carbon
Cylchred Garbon	Carbon cycle
Carbonifferaidd	Carboniferous
Caerdydd	Cardiff
Môr y Caribî	Caribbean Sea
Ysglyfaethwr	Carnivora
Cigysydd	Carnivore
Y Carolingiaid	Carolingian dynasty
Carolus Linnaeus	Carolus Linnaeus
Moronen	Carrot
Cartagena, Sbaen	Cartagena
Carthago	Carthage
Cartograffeg	Cartography
Categori:Cartograffeg	Cartography
Casablanca	Casablanca
Cassiopeia (cytser)	Cassiopeia (constellation)
Castell	Castle
Castellu (gwyddbwyll)	Castling
Cath	Cat
Catalonia	Catalonia
Catalysis	Catalysis
Eglwys gadeiriol	Cathedral
Catrin Parr	Catherine Parr
Catrin o Aragon	Catherine of Aragon
Catholigiaeth	Catholicism
Buwch	Cattle
Categori:Y Cawcasws	Caucasus
Ogof	Cave
Cayenne	Cayenne
Cecil Rhodes	Cecil Rhodes
Cell (bioleg)	Cell (biology)
Cnewyllyn	Cell nucleus
Sielo	Cello
Cyfrifiad	Census
Centimetr	Centimetre
Canolbarth Affrica	Central Africa
Gweriniaeth Canolbarth Affrica	Central African Republic
Categori:Gweriniaeth Canolbarth Affrica	Central African Republic
Categori:Canolbarth America	Central America
CIA	Central Intelligence Agency
Banc canolog	Central bank
Centre	Centre
Cepheus (cytser)	Cepheus (constellation)
Grawn	Cereal
Ceres	Ceres
Ceres (planed gorrach)	Ceres (dwarf planet)
Morfil	Cetacea
Tchad	Chad
Categori:Tchad	Chad
Ji-binc	Chaffinch
Champagne-Ardenne	Champagne-Ardenne
Siarlymaen	Charlemagne
Charleroi	Charleroi
Y Tywysog Siarl, Tywysog Cymru	Charles
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles de Gaulle	Charles de Gaulle
Siarl Foel	Charles the Bald
Charles Chaplin	Charlie Chaplin
Charon (lloeren)	Charon (moon)
Charon (mytholeg)	Charon (mythology)
Chartres	Chartres
Che Guevara	Che Guevara
Caws	Cheese
Elfen gemegol	Chemical element
Arf gemegol	Chemical warfare
Cemeg	Chemistry
Categori:Cemeg	Chemistry
Chennai	Chennai
Callestr	Chert
Gwyddbwyll	Chess
Categori:Gwyddbwyll	Chess
Agoriadau gwyddbwyll	Chess opening
Chester A. Arthur	Chester A. Arthur
Chi (llythyren)	Chi (letter)
Chicago	Chicago
Iâr (ddof)	Chicken
Chihuahua	Chihuahua
Chile	Chile
Categori:Chile	Chile
Tsimpansî	Chimpanzee
Tsieina	China
Clorin	Chlorine
Cloroffyl	Chlorophyll
Siocled	Chocolate
Colera	Cholera
Cordog	Chordate
Christiaan Huygens	Christiaan Huygens
Cristnogaeth	Christianity
Categori:Cristnogaeth	Christianity
Nadolig	Christmas
Categori:Nadolig	Christmas
Coeden Nadolig	Christmas tree
Christopher Columbus	Christopher Columbus
Christopher Marlowe	Christopher Marlowe
Cromosom	Chromosome
Categori:Cronoleg	Chronology
Chuck Berry	Chuck Berry
Eglwys	Church (building)
Eglwys Loegr	Church of England
Cicero	Cicero
Cylch	Circle
Dinasyddiaeth	Citizenship
Dinas-wladwriaeth	City-state
Rhyfel cartref	Civil war
Gwareiddiad	Civilization
Dosbarth (bioleg)	Class (biology)
Cerddoriaeth glasurol	Classical music
Categori:Cerddoriaeth glasurol	Classical music
Claude Monet	Claude Monet
Claudio Monteverdi	Claudio Monteverdi
Claudius	Claudius
Cleopatra (gwahaniaethu)	Cleopatra (disambiguation)
Categori:Hinsawdd	Climate
Clitoris	Clitoris
Categori:Dillad	Clothing
Dillad	Clothing
Cwmwl	Cloud
Cnidariad	Cnidaria
Glo	Coal
Arfbais	Coat of arms
Coctêl	Cocktail
Coffi	Coffee
Categori:Coffi	Coffee
Cola	Cola
Y Rhyfel Oer	Cold War
Categori:Y Rhyfel Oer	Cold War
Cwlen	Cologne
Colombia	Colombia
Categori:Colombia	Colombia
Colombo	Colombo
Lliw	Color
Colorado	Colorado
Categori:Colorado	Colorado
Afon Colorado (Arizona)	Colorado River
Colosseum	Colosseum
Colossus Rhodes	Colossus of Rhodes
Columba (cytser)	Columba (constellation)
Colomen	Columbidae
Comed	Comet
Categori:Masnach	Commerce
Annwyd	Common cold
Cymanwlad y Gwladwriaethau Annibynnol	Commonwealth of Independent States
Y Gymanwlad	Commonwealth of Nations
Comiwnyddiaeth	Communism
Categori:Comiwnyddiaeth	Communism
Comoros	Comoros
Categori:Comoros	Comoros
Crynoddisg	Compact Disc
Cyfansoddwr	Composer
Cyfrifiadur	Computer
Category:Cyfrifiaduron	Computing
Conffederasiwn	Confederation
Conffiwsiaeth	Confucianism
Conffiwsiws	Confucius
Afon Congo	Congo River
Connecticut	Connecticut
Categori:Connecticut	Connecticut
Meinwe cyswllt	Connective tissue
Ceidwadaeth	Conservatism
Cytsain	Consonant
Cystennin I	Constantine I
Caergystennin	Constantinople
Cytser	Constellation
Cyfandir	Continent
UTC	Coordinated Universal Time
Copenhagen	Copenhagen
Copr	Copper
Corc	Cork (city)
Cernyw	Cornwall
Corona Borealis	Corona Borealis
Corsica	Corsica
Categori:Cosmoleg	Cosmology
Costa Rica	Costa Rica
Categori:Costa Rica	Costa Rica
Cotwm	Cotton
Cyngor Chalcedon	Council of Chalcedon
Cyngor Trent	Council of Trent
Gwlad	Country
Canu gwlad	Country music
Llys (cyfraith)	Court
Bond cofalent	Covalent bond
Creta	Crete
Criced	Cricket
Categori:Cyfraith droseddol	Criminal law
Troseddeg	Criminology
Categori:Troseddeg	Criminology
Croatia	Croatia
Categori:Croatia	Croatia
Brân	Crow
Cramen y Ddaear	Crust (geology)
Cramennog	Crustacean
Cuba	Cuba
Categori:Cuba	Cuba
Ciwcymbr	Cucumber
Chwyldro Diwylliannol	Cultural Revolution
Diwylliant	Culture
Categori:Diwylliant	Culture
Cumbria	Cumbria
Curitiba	Curitiba
Arian cyfred	Currency
Cyclades	Cyclades
Cyprus	Cyprus
Yr wyddor Gyrilig	Cyrillic alphabet
Ffibrosis systig	Cystic fibrosis
Gweriniaeth Tsiec	Czech Republic
Categori:Gweriniaeth Tsiec	Czech Republic
Tsiecoslofacia	Czechoslovakia
D	D
D. H. Lawrence	D. H. Lawrence
D. W. Griffith	D. W. Griffith
DNA	DNA
DVD	DVD
Dalai Lama	Dalai Lama
Argae	Dam
Damascus	Damascus
Dawns	Dance
Daniel Defoe	Daniel Defoe
Dante Alighieri	Dante Alighieri
Afon Donaw	Danube
Dar es Salaam	Dar es Salaam
Dardanelles	Dardanelles
Darjeeling	Darjeeling
Darwin (Tiriogaeth y Gogledd)	Darwin
Darwin	Darwin
Das Kapital	Das Kapital
Palmwydden ddatys	Date Palm
Diwrnod	Day
Categori:Dyddiau	Days
De facto	De facto
Môr Marw	Dead Sea
Marwolaeth	Death
Categori:Marwolaeth	Death
Rhagfyr	December
31 Rhagfyr	December 31
8 Rhagfyr	December 8
Decius	Decius (emperor)
Deco	Deco
Carw	Deer
Deimos (lloeren)	Deimos (moon)
Delaware	Delaware
Categori:Delaware	Delaware
Delphi	Delphi
Delta	Delta
Delta (llythyren)	Delta (letter)
Democratiaeth	Democracy
Plaid Ddemocrataidd (Unol Daleithiau)	Democratic Party (United States)
Gweriniaeth Ddemocrataidd Congo	Democratic Republic of the Congo
Demograffeg	Demography
Denmarc	Denmark
Categori:Denmarc	Denmark
Anialwch	Desert
Categori:Anialwch	Deserts
Desiderius Erasmus	Desiderius Erasmus
Dylunio	Design
Categori:Dylunio	Design
Detroit, Michigan	Detroit
Llyfr Deuteronomium	Deuteronomy
Dyfnaint	Devon
Defonaidd	Devonian
Dhaka	Dhaka
Dhaulagiri	Dhaulagiri
Clefyd y siwgr	Diabetes mellitus
Tafodiaith	Dialect
Diamedr	Diameter
Diana, Tywysoges Cymru	Diana
Dis	Dice
Deugotyledon	Dicotyledon
Geiriadur	Dictionary
Dingo	Dingo
Deinosor	Dinosaur
Diocletian	Diocletian
Diplomyddiaeth	Diplomacy
Categori:Diplomyddiaeth	Diplomacy
Categori:Gwahaniaethu	Disambiguation
Clefyd	Disease
Rhannu (mathemateg)	Division (mathematics)
Categori:Djibouti	Djibouti
Dmitri Mendeleev	Dmitri Mendeleev
Dmitri Shostakovich	Dmitri Shostakovich
Dodecahedron	Dodecahedron
Dodecanese	Dodecanese
Ci	Dog
Doli'r Ddafad	Dolly (sheep)
Dolffin	Dolphin
Cromen	Dome
Llyfr Dydd y Farn	Domesday Book
Categori:Dominica	Dominica
Gweriniaeth Dominica	Dominican Republic
Categori:Gweriniaeth Dominica	Dominican Republic
Domitian	Domitian
Don Quixote	Don Quixote
Afon Don (Rwsia)	Don River (Russia)
Donatello	Donatello
Douala	Douala
Draco (cytser)	Draco (constellation)
Draig	Dragon
Dresden	Dresden
Diod	Drink
Derwydd	Druid
Drwm	Drum
Dulyn	Dublin
Hwyaden	Duck
Dushanbe	Dushanbe
Dustin Hoffman	Dustin Hoffman
Categori:Iseldirwyr	Dutch people
Dwight D. Eisenhower	Dwight D. Eisenhower
Dyslecsia	Dyslexia
E	E
E-bost	E-mail
Eryr	Eagle
Clust	Ear
Y Ddaear	Earth
Categori:Y Ddaear	Earth
Gwyddorau daear	Earth science
Daeargryn	Earthquake
Dwyrain Affrica	East Africa
Gweriniaeth Ddemocrataidd yr Almaen	East Germany
Dwyrain Sussex	East Sussex
Dwyrain Timor	East Timor
Eglwys Uniongred Ddwyreiniol	Eastern Orthodox Church
Afon Ebro	Ebro
Echinoderm	Echinoderm
Ecoleg	Ecology
Categori:Ecoleg	Ecology
Economeg	Economics
Categori:Economeg	Economics
Economeg	Economy
Ecosystem	Ecosystem
Ecuador	Ecuador
Categori:Ecuador	Ecuador
Edgar Allan Poe	Edgar Allan Poe
Caeredin	Edinburgh
Edirne	Edirne
Edmonton, Alberta	Edmonton
Edmund Burke	Edmund Burke
Edmund Hillary	Edmund Hillary
Edo	Edo
Addysg	Education
Categori:Addysg	Education
Edvard Grieg	Edvard Grieg
Edward Jenner	Edward Jenner
Edwin Powell Hubble	Edwin Hubble
Ŵy	Egg (biology)
Planhigyn ŵy	Eggplant
Yr Aifft	Egypt
Categori:Yr Aifft	Egypt
Eifftoleg	Egyptology
Alldafliad	Ejaculation
El Greco	El Greco
El Salvador	El Salvador
Categori:El Salvador	El Salvador
Etholiad	Election
Categori:Peirianneg drydanol	Electrical engineering
Trydan	Electricity
Categori:Trydan	Electricity
Categori:Electromagneteg	Electromagnetism
Electron	Electron
Elfen	Element
Eliffant	Elephant
Elizabeth Taylor	Elizabeth Taylor
Ella Fitzgerald	Ella Fitzgerald
Elvis Presley	Elvis Presley
Emma Goldman	Emma Goldman
Categori:Emosiwn	Emotion
Empire State Building	Empire State Building
Gwyddoniadur	Encyclopedia
Peirianneg	Engineering
Lloegr	England
Categori:Lloegr	England
Môr Udd	English Channel
Rhyfel Cartref Lloegr	English Civil War
Saesneg	English language
Categori:Saeson	English people
Saeson	English people
Enrico Caruso	Enrico Caruso
Categori:Adloniant	Entertainment
Categori:Amgylchedd	Environment
Ensym	Enzyme
Effesus	Ephesus
Epiros	Epirus (periphery)
Epistemoleg	Epistemology
Llythyr Paul at y Galatiaid	Epistle to the Galatians
Epsilon	Epsilon
Hafaliad	Equation
Cyhydedd	Equator
Guinea Gyhydeddol	Equatorial Guinea
Cyhydnos	Equinox
Eratosthenes	Eratosthenes
Ericaceae	Ericaceae
Eris (planed gorrach)	Eris (dwarf planet)
Categori:Eritrea	Eritrea
Ernest Rutherford	Ernest Rutherford
Erydiad	Erosion
Erotica	Erotica
Esperanto	Esperanto
Essex	Essex
Categori:Estonia	Estonia
Eta (llythyren)	Eta (letter)
Categori:Moeseg	Ethics
Ethiopia	Ethiopia
Grŵp ethnig	Ethnic group
Geirdarddiad	Etymology
Euclid	Euclid
Ewcaryot	Eukaryote
Afon Ewffrates	Euphrates
Ewrasia	Eurasia
Mochyn daear	Eurasian Badger
Euripides	Euripides
Ewro	Euro
Ewrop	Europe
Categori:Ewrop	Europe
Banc Canolog Ewrop	European Central Bank
Cymuned Ewropeaidd	European Community
Pioden	European Magpie
Undeb Ewropeaidd	European Union
Categori:Yr Undeb Ewropeaidd	European Union
Ewthanasia	Euthanasia
Eva Braun	Eva Braun
Esblygiad	Evolution
Caledfwlch	Excalibur
Ysgymuno	Excommunication
Llyfr Exodus	Exodus
Llygad	Eye
Categori:Llygad	Eye
F	F
Wyneb	Face
Categori:Fagaceae	Fagaceae
Tylwyth Teg	Fairy
Ynysoedd y Falklands	Falkland Islands
