Kolsch	English
Affrika	Africa
El-Qaeda	Al-Qaeda
Saachjrupp:Albanije	Albania
Albert Einstein	Albert Einstein
Algiers	Algiers
Alkalimetall	Alkali metal
Alfabeet	Alphabet
Allu	Aluminium
ASCII	American Standard Code for Information Interchange
Andrew Jackson	Andrew Jackson
Saachjrupp:Angjola	Angola
Dier	Animal
Antananarivo	Antananarivo
Süüdpool	Antarctica
Saachjrupp:Antigua un Barbuda	Antigua and Barbuda
Antvärrpe (Provinß)	Antwerp (province)
Appel (för ze esse)	Apple
Apprill (Moohnd)	April
14. Apprill	April 14
Artificial Intelligence	Artificial intelligence
Saachjrupp:Arruuba	Aruba
Äschermeddvoch	Ash Wednesday
Aasije	Asia
Saachjrupp:Aasije	Asia
Asmara	Asmara
ASEAN	Association of Southeast Asian Nations
Asteroid	Asteroid
Asteoridejüddel	Asteroid belt
Saachjrupp:Astronomie	Astronomy
AU (Watt ėßß datt?)	Au
Aujußß (Moohnd)	August
1. Aujußß	August 1
15. Aujußß	August 15
6. Aujußß	August 6
Hillije Aujustin	Augustine of Hippo
Ößtrish	Austria
Saachjrupp:Bahamas	Bahamas
Saachjrupp:Bahrain	Bahrain
Bamako	Bamako
Bangui	Bangui
Banjul	Banjul
E-Bass	Bass guitar
Bajore (Bundesland)	Bavaria
Bier (för ze drinke)	Beer
Saachjrupp:Bier	Beer
Belljie	Belgium
Benin	Benin
Bälliin (Bundesland)	Berlin
Saachjrupp:Bälliin	Berlin
Bill Clinton	Bill Clinton
Bissau	Bissau
Schwaz (Färv)	Black
Peffer	Black pepper
Bonn	Bonn
Botswana	Botswana
Saachjrupp:Boxer	Boxers
Brandeborsch (Bundesland)	Brandenburg
Messing	Brass
Brut	Bread
Breme (Bundesland)	Bremen (state)
Brunei	Brunei
Bujumbura	Bujumbura
Bulljaarije	Bulgaria
Saachjrupp:Burkina Faso	Burkina Faso
Müjanmaar	Burma
Saachjrupp:Burundi	Burundi
CD (Watt ėßß datt?)	CD (disambiguation)
Kooche	Cake
Kohlenstoff	Carbon
Karneval	Carnival
Charlie Chaplin	Charlie Chaplin
Panz	Child
Hillish Ovendt	Christmas Eve
Kreßßboum	Christmas tree
Christoph Kolumbus	Christopher Columbus
Kriiß (Mattematik)	Circle
Pluute	Clothing
Jrovvötsnäähl	Clove
Kola	Cola
Kölle	Cologne
Komet	Comet
Computertomography	Computed tomography
Conakry	Conakry
Konggo (Watt ėßß datt?)	Congo
Kontinänt	Continent
Koffer (Metall)	Copper
Cornwall	Cornwall
Saachjrupp:Costa Rica	Costa Rica
Curitiba	Curitiba
Tshäshäij	Czech Republic
Dakar	Dakar
Dalai Lama	Dalai Lama
Shtoudamm	Dam
Duud Meer	Dead Sea
Dezemmber	December
31. Dezemmber	December 31
8. Dezemmber	December 8
Dänemarrək	Denmark
Saachjrupp:Dänemarrək	Denmark
Dijalägk	Dialect
Saachjrupp:Woot met mieh wi ëijnem Senn	Disambiguation
Djibouti City	Djibouti (city)
Dodoma	Dodoma
Kuppel	Dome
Trommel (Mussikk)	Drum
Dwight D. Eisenhower	Dwight D. Eisenhower
Ääd (Planeet)	Earth
Deutsche Demokratische Republik	East Germany
Ostere	Easter
Edmund Hillary	Edmund Hillary
Saachjrupp:El Salvador	El Salvador
Elektron	Electron
Nohkixel	Encyclopedia
Enzym	Enzyme
Dreijkünningsdaach	Epiphany (Christian)
Eris	Eris (dwarf planet)
Esperanto	Esperanto
Europa (Kontinänt)	Europe
Europäish Unjon	European Union
Jeseesch	Face
Febrowaa	February
12. Febrowaa	February 12
14. Febrowaa	February 14
2. Febrowaa	February 2
22. Febrowaa	February 22
29. Febrowaa	February 29
Finnlandt	Finland
Fesch	Fish
Fleut (Mussik)	Flute
Frangkrisch	France
Saachjrupp:Frankrish	France
Francisco Pizarro	Francisco Pizarro
Frankfurt am Main	Frankfurt
Saachjrupp:Frankfort (Main)	Frankfurt
Frankfocht (Watt ėßß datt?)	Frankfurt (disambiguation)
Franklin Pierce	Franklin Pierce
Freetown	Freetown
Friidaach	Friday
Saachjrupp:Houpschublaad	Fundamental
Gaborone	Gaborone
Jenua (Shtadt)	Genoa
Saachjrupp:Äädtkondt	Geography
George Bush (Watt ėßß datt?)	George Bush
George W. Bush	George W. Bush
Gejorgije	Georgia (country)
Gerald Ford	Gerald Ford
Deutsche Shprooch	German language
Dütschland	Germany
Saachjrupp:Deutschland	Germany
Jold	Gold
Ave Maria	Hail Mary
Hamborsch	Hamburg
Harare	Harare
Hätz	Heart
Hektar	Hectare
Helium	Helium
Heßße (Bundesland)	Hesse
Hispaniola	Hispaniola
Heiliges Römisches Reich deutscher Nation	Holy Roman Empire
Shtůndt	Hour
Huß	House
Minsh	Human
Wasserstoff	Hydrogen
Ies (för ze esse, Üvversich)	Ice cream
Inndije	India
Industrie	Industry
Pepps	Influenza
Ingmar Bergman	Ingmar Bergman
SI-Basiseinheite	International System of Units
Engornät	Internet
Eisen	Iron
Ėnsel	Island
Israel	Israel
Italië	Italy
Jacques Offenbach	Jacques Offenbach
James Monroe	James Monroe
Jannowaa	January
1. Jannowaa	January 1
19. Jannowaa	January 19
20. Jannowaa	January 20
6. Jannowaa	January 6
Jesus Christus	Jesus
Jimmy Carter	Jimmy Carter
Johannes Kepler	Johannes Kepler
John Adams (Präsident)	John Adams
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
Joule (Mohß)	Joule
Juuli (Moohnd)	July
1. Juuli	July 1
4. Juuli	July 4
Juuni	June
14. Juuni	June 14
21. Juuni	June 21
23. Juuni	June 23
24. Juuni	June 24
29. Juuni	June 29
3. Juuni	June 3
Juppitter (Planneet)	Jupiter
Juppitter (Watt ėßß datt?)	Jupiter (disambiguation)
Kampala	Kampala
Saachjrupp:Kansas	Kansas
Kigali	Kigali
Masse	Kilogram
Killomeeter	Kilometre
Kinshasa	Kinshasa
Buz	Kiss
Konrad Adenauer	Konrad Adenauer
Kosovo	Kosovo
Kuiperjöödel	Kuiper belt
PKK	Kurdistan Workers Party
Sprooch	Language
Latein Ammärrika	Latin America
Saachjrupp:Lättlandt	Latvia
Laache (Donn)	Laughter
Blëij	Lead
Schalldtjoohr	Leap year
Boochshtaave (Allfabet)	Letter (alphabet)
Libreville	Libreville
Lishtenshtäjn (Fööschtedomm)	Liechtenstein
Lilongwe	Lilongwe
Shproocheweßßeschaff	Linguistics
Lithium	Lithium
Littaue	Lithuania
Saachjrupp:Littaue	Lithuania
Nėederdeutsch (Shprooch)	Low German
Needersachse (Bundesland)	Lower Saxony
Luanda	Luanda
Luciano Pavarotti	Luciano Pavarotti
Lusaka	Lusaka
Luxembursh (Jruußhächzochdom)	Luxembourg
LysergSäureDiäthylamid	Lysergic acid diethylamide
Maddajaßka	Madagascar
Main (Floß)	Main
Malabo	Malabo
Määz	March
17. Määz	March 17
19. Määz	March 19
2. Määz	March 2
25. Määz	March 25
Machß (Watt ėßß datt?)	Mars (disambiguation)
Martin Van Buren	Martin Van Buren
Maseru	Maseru
Meij	May
1. Meij	May 1
24. Meij	May 24
Mbabane	Mbabane
Merrkuur (Watt ėßß datt?)	Mercury
Merrkuur (Planneet)	Mercury (planet)
Läng	Metre
Meddelallder	Middle Ages
Saachjrupp:Meddelallder	Middle Ages
Medtlerre Oßte	Middle East
Milesch	Milk
Millard Fillmore	Millard Fillmore
Milljohn	Million
Menutt (Zigk)	Minute
Mogadishu	Mogadishu
Monakko	Monaco
Moondach	Monday
Monrovia	Monrovia
Moohnd (Kalländo)	Month
Moond (Ääd)	Moon
Vesuv	Mount Vesuvius
Saachjrupp:Mussikk	Music
Inßtrumännt (Mussik)	Musical instrument
N'Djamena	N'Djamena
Nairobi	Nairobi
Namibia	Namibia
Saachjrupp:Namibija	Namibia
Nauru	Nauru
Nationalsozialistische Deutsche Arbeiterpartei	Nazi Party
Nofretete	Nefertiti
Nelson Mandela	Nelson Mandela
Nepptuun (Planneet)	Neptune
Nederläng	Netherlands
Neutron	Neutron
Neue Welt	New World
New York	New York City
Newton (Mohß)	Newton
Niamey	Niamey
Stickstoff	Nitrogen
Nochd Ammärrika	North America
Norrveeje	Norway
Saachjrupp:Norrveje	Norway
Nahß	Nose
Nouakchott	Nouakchott
Novemmber	November
1. Novemmber	November 1
11. Novemmber	November 11
2. Novemmber	November 2
5. Novemmber	November 5
Novial (Shprooch)	Novial
Ozejaanije	Oceania
Oktoober	October
12. Oktoober	October 12
24. Oktoober	October 24
Öllisch	Onion
Oortsche Wolke	Oort cloud
Benediktinerorde	Order of Saint Benedict
Sauerstoff	Oxygen
Paris	Paris
Pingste	Pentecost
Faase (Schimii)	Phase (matter)
Pi (Kräjßzal)	Pi
Planet (Aßtronomie)	Planet
Pluuto (Zwerchplaneet)	Pluto
Pluuto (Watt ėßß datt?)	Pluto (disambiguation)
Saachjrupp:Poole	Poland
Politiker	Politician
Port Louis	Port Louis
Postleitzahl	Postal code
Ääpel	Potato
Pongk	Pound (mass)
Proton	Proton
Pomp (Maschin)	Pump
Rään	Rain
Rhing	Rhine
Richard Nixon	Richard Nixon
Rom (Italije)	Rome
Ronald Reagan	Ronald Reagan
Nikolaus von Myra	Saint Nicholas
Seiver	Saliva
Sammpßtaach	Saturday
Satturrən (Planneet)	Saturn
Satturrən (Watt ėßß datt?)	Saturn (disambiguation)
Woosch	Sausage
Saachjrupp:Skandinavije	Scandinavia
Sekůndt	Second
Sepptämmber	September
11. Sepptämmber	September 11
Anschlääch vam 11. September 2001	September 11
17. Sepptämmber	September 17
29. Sepptämmber	September 29
Silizium	Silicon
Silber	Silver
Sunnesystem	Solar System
Leed (Mussik)	Song
Süüd Ammärrika	South America
Steern	Star
Schablon:Stub	Stub
Sunndaach	Sunday
Shvede (Europa)	Sweden
Saachjrupp:Shveede	Sweden
Schwäjz	Switzerland
Deshdënniß	Table tennis
Tee (För ze Drinke)	Tea
Tënnėß	Tennis
Relativitätstheorie	Theory of relativity
Thomas Paine	Thomas Paine
Dunnerßdaach	Thursday
Zickzon	Time zone
Tuur d Frongß	Tour de France
Stadt	Town
Zoch (Baan)	Train
Trippolliß	Tripoli
Dinnßdaach	Tuesday
Tunis	Tunis
Tuvalu	Tuvalu
Shwatzleesh	Ultraviolet
Jrußbrittannije	United Kingdom
Ammilandt	United States
Saachjrupp:USA	United States
Weltall	Universe
Urranuß (Planneet)	Uranus
Fattikahn	Vatican City
Saachjrupp:Fattikahn	Vatican City
Veenuß (Planneet)	Venus
Veenuß (Watt ėßß datt?)	Venus (disambiguation)
Dörp	Village
Vilnius	Vilnius
Wodka	Vodka
Volt (Mohß)	Volt
Kreech	War
Wasser	Water
Watt (Mohß)	Watt
Brauser	Web browser
Mettwoch	Wednesday
Woch	Week
Jeweech	Weight
Wiesbaden	Wiesbaden
Frauminsch	Woman
Eezte Weltkreech	World War I
Juri Alexejewitsch Gagarin	Yuri Gagarin
Zachary Taylor	Zachary Taylor
Simbabwe	Zimbabwe
